ID:365365; Nombre:SOYSURE FRESA LIQUIDO   C/330 ML.; Lab:GRISI FARMA OTC  P- NETO; Precio:19.2; Costo:6.4; Descuento:0; Componente:VITAMINAS-MINERALES
ID:365792; Nombre:RETIGEL CAP. 50 MG. C/40; Lab:GELPHARMA T - 50 %; Precio:94; Costo:31.33; Descuento:0; Componente:VITAMINA A
ID:313201; Nombre:VALMETROL-3 400 UI TAB 50          ; Lab:VALDECASAS; Precio:95; Costo:74.1; Descuento:25; Componente:VITAMINA D3
ID:365795; Nombre:REVITARE CAP. 400 U.I. C/30; Lab:GELPHARMA T - 50 %; Precio:95; Costo:31.67; Descuento:0; Componente:VITAMINA E
ID:365796; Nombre:REVITARE T CAP. 200 MG./1 G. C/30; Lab:GELPHARMA T - 50 %; Precio:96; Costo:32; Descuento:0; Componente:VITAMINA E-GERMEN DE TRIGO
ID:317965; Nombre:ROCA VIT; Lab:VITAE; Precio:98; Costo:32.67; Descuento:70; Componente:CIPROHEPTADINA-VITAMINAS
ID:354673; Nombre:EMULSION DE SCOTT SABOR ORIGINAL EMULSION  C/200 ML.; Lab:GLAXO CONS; Precio:98.52; Costo:69.21; Descuento:0; Componente:ACEITE DE HIGADO DE BACALAO-VITAMINA A-VITAMINA D3
ID:20596; Nombre:EMULSION SCOTT CZA 200ML       ; Lab:GLAXO CONS; Precio:98.52; Costo:69.21; Descuento:30; Componente:VITAMINAS-MINERALES
ID:245099; Nombre:CALTRATE 600+D TAB C30         ; Lab:PFIZER    ; Precio:99.37; Costo:79; Descuento:30; Componente:CARBONATO DE CALCIO-VITAMINA D3
ID:365793; Nombre:RETROVIRON CAP.  C/30; Lab:GELPHARMA T - 50 %; Precio:100; Costo:33.33; Descuento:0; Componente:VITAMINAS-MINERALES-JALEA REAL
ID:299555; Nombre:GELCAVIT INFANTIL TAB. MASTICABLE  C/30; Lab:GELCAPS; Precio:100; Costo:33.33; Descuento:70; Componente:VITAMINAS Y MINERALES
ID:365797; Nombre:REVITRON CAP.  C/30; Lab:GELPHARMA T - 50 %; Precio:100; Costo:33.33; Descuento:0; Componente:VITAMINAS Y MINERALES
ID:286667; Nombre:ETERNAL 400 MG CAP C/30       ; Lab:BAYER OTC ; Precio:100.59; Costo:66.64; Descuento:25; Componente:VITAMINA E
ID:365739; Nombre:COMPLEJO B TAB. 100 MG./5 MG./0.05 MG. C/30; Lab:ULTRA GENERICO T - 14 %; Precio:104.9; Costo:34.97; Descuento:0; Componente:VITAMINA B1-VITAMINA B6-VITAMINA B12
ID:19626; Nombre:CAPENT PDA 110G                ; Lab:GLAXO CONS; Precio:105.11; Costo:86.76; Descuento:20; Componente:VITAMINA A-VITAMINA D2-HIGADO DE BACALAO DEODORIZADO
ID:18179; Nombre:VITERRA PLUS CAP C30           ; Lab:PFIZER    ; Precio:107.64; Costo:86.11; Descuento:25; Componente:VITAMINAS-MINERALES
ID:305849; Nombre:B-TRACET-PL; Lab:GIRARCAMP; Precio:108; Costo:31; Descuento:60; Componente:TRAMADOL-KETOROLACO-VITAMINA B
ID:359999; Nombre:ACEITE DE HIGADO DE BACALAO CAP. 750 MCG./6.75 MCG. C/100; Lab:GELCAPS   ; Precio:109.04; Costo:86.64; Descuento:0; Componente:ACEITE DE HIGADO DE BACALAO (VITAMINA A Y VITAMINA
ID:321169; Nombre:REDOXON PLUS VIT C + ZINC TAB EFERV 10; Lab:BAYER OTC ; Precio:109.24; Costo:72.37; Descuento:25; Componente:VITAMINA C-ZINC
ID:306617; Nombre:CALANDA CAP.  C/30; Lab:LOGVALEANT; Precio:109.47; Costo:81.17; Descuento:30; Componente:VITAMINAS-MINERALES
ID:322516; Nombre:CALTRATE-600+D TAB 30              ; Lab:PFIZER    ; Precio:112.84; Costo:89.71; Descuento:25; Componente:CALCIO-VITAMINA D3
ID:11289; Nombre:HIPOGLOS POMADA  TARRO C/60 G.; Lab:ANDROMACO ; Precio:117.65; Costo:79.8; Descuento:30; Componente:VITAMINA A-ACIDO BORICO-OXIDO DE ZINC-ALANTOINA-TA
ID:316074; Nombre:CALCIOFEM COMPR.  C/60; Lab:BIOF. NAT. CMD; Precio:120; Costo:40; Descuento:70; Componente:VITAMINAS-MINERALES
ID:255083; Nombre:K-50 INY AMP 5ML C1            ; Lab:LOGVALEANT; Precio:120.07; Costo:97.82; Descuento:25; Componente:VITAMINA K3
ID:11280; Nombre:HIPOGLOS POMADA  TUBO C/60 G.; Lab:ANDROMACO ; Precio:122.75; Costo:95.75; Descuento:30; Componente:OXIDO DE ZINC-ACIDO BORICO-VITAMINA A-ALANTOINA
ID:269106; Nombre:BEROCCA CPR EFERV C10          ; Lab:BAYER OTC ; Precio:125.03; Costo:82.84; Descuento:25; Componente:VITAMINAS-CALCIO-MAGNESIO
ID:365333; Nombre:SLEEP NICE CAP. 1.5 MG./50 MG./250 MG. C/24; Lab:MED. NATURALES T- 28 %; Precio:125.18; Costo:41.73; Descuento:0; Componente:MELATONINA-VALERIANA-VITAMINAS
ID:365358; Nombre:SO�AL CAP. 1.5 MG./50 MG./250 MG. C/24; Lab:MED. NATURALES T- 28 %; Precio:125.18; Costo:41.73; Descuento:0; Componente:MELATONINA-VALERIANA-VITAMINAS
ID:365627; Nombre:VITAMINA A CAP. 50,000 U.I. C/40; Lab:ALPHARMA T - 38 %; Precio:126.5; Costo:42.17; Descuento:0; Componente:VITAMINA A
ID:276409; Nombre:VITAMINA E-500 CAPS C/30; Lab:Gelcaps Expot. de M�xico S.A; Precio:129; Costo:42.5; Descuento:70; Componente:VITAMINA E-GERMEN DE TRIGO
ID:365807; Nombre:URBA BABY CMA.  C/150 G.; Lab:URBAN T - 43 %; Precio:129; Costo:43; Descuento:0; Componente:OXIDO DE ZINC-VITAMINAS A, E Y D-LANOLINA-ALANTOIN
ID:350881; Nombre:OMEGA-3 CAP. 1 500 MG./1,50 MG. C/30; Lab:PHARMACAPS   T- 30 %; Precio:132; Costo:38; Descuento:70; Componente:OMEGA 3-VITAMINA E-GELATINA-GLICERINA-AGUA-METILPA
ID:365188; Nombre:PROTECAPS CAP.  C/30; Lab:PHARMACAPS   T- 30 %; Precio:133; Costo:44.33; Descuento:0; Componente:VITAMINAS-MINERALES-ACEITE DE SOYA
ID:283043; Nombre:REDOXON FORTE 2 GR CPR C/10   ; Lab:BAYER OTC ; Precio:133.22; Costo:88.26; Descuento:25; Componente:ACIDO L-ASCORBICO(VITAMINA C)
ID:365293; Nombre:SEN FEM 600 COMPR. 600 MG./270 MCG./1500 U.I. C/60; Lab:BIOF.NAT.CMD T- 28 %; Precio:135; Costo:45; Descuento:70; Componente:CALCIO-VITAMINA A-VITAMINA D2
ID:365257; Nombre:RODOVIT GRAG.  C/60; Lab:ALLEN T- 35 %; Precio:135; Costo:45; Descuento:0; Componente:VITAMINAS-MINERALES
ID:360310; Nombre:HIPOGLOS F CMA.  C/110 G.+33%; Lab:ANDROMACO ; Precio:136.6; Costo:106.55; Descuento:0; Componente:OXIDO DE ZINC-ALOE VERA-VITAMINA A-VITAMINA E-LANO
ID:361737; Nombre:NATUR�S LIFE VITAMINAS C & E CAP.  C/30; Lab:GRISI     ; Precio:139.2; Costo:109.97; Descuento:0; Componente:VITAMINA C - VITAMINA E - EQUINACEA
ID:355519; Nombre:M.V.I. 12 PEDIATRICO INY.  C/1; Lab:LOGVALEANT; Precio:145.47; Costo:118.54; Descuento:0; Componente:VITAMINAS
ID:330997; Nombre:VITAMINA E FACIAL CAP. FACIALES  C/30; Lab:GELCAPS   ; Precio:146; Costo:48.67; Descuento:0; Componente:VITAMINA E
ID:317521; Nombre:COMPLEJO B Y B12 TAB.  C/50; Lab:SALUD NATURAL; Precio:148.54; Costo:49.51; Descuento:70; Componente:VITAMINAS
ID:365725; Nombre:CASTIN TAB.  C/50; Lab:BIOMIRAL T - 30 %; Precio:149; Costo:49.67; Descuento:0; Componente:VITAMINA C-BIOFLAVONOIDES CITRICOS-SEMILLA DE UVA
ID:324668; Nombre:B-TRACET-EX; Lab:GIRARCAMPS; Precio:150; Costo:50; Descuento:60; Componente:TRAMADOL-PARACETAMOL-VITAMINA B
ID:365661; Nombre:VYTRAL CAP.   C/30; Lab:ALPHARMA T - 38 %; Precio:150; Costo:50; Descuento:0; Componente:VITAMINAS-MINERALES
ID:299145; Nombre:DIBENEL CAP.  C/30; Lab:BIOF. NAT. CMD; Precio:150; Costo:56.33; Descuento:70; Componente:VITAMINAS-ANTIOXIDANTES-MINERALES-OMEGA 3
ID:365231; Nombre:RESVERATROL SOL. 100 MG/30 MG/10 MG/7.5 MG/7.5 MG C/500 ML.; Lab:NATUREX T- 28 %; Precio:150; Costo:50; Descuento:0; Componente:UVA-VITAMINA C-COENZIMA Q10-ACAI-GRANADA
ID:15949; Nombre:M.V.I. 12 ADULTO INY.  C/1; Lab:LOGVALEANT; Precio:150.93; Costo:47.91; Descuento:30; Componente:VITAMINAS
ID:322106; Nombre:VALMETROL-3 TAB. 800 U.I. C/50; Lab:VALDECASAS; Precio:151; Costo:102.18; Descuento:25; Componente:VITAMINA D3 (COLECALCIFEROL)
ID:21206; Nombre:CENTRUM TAB C30                ; Lab:PFIZER    ; Precio:151.11; Costo:120.13; Descuento:25; Componente:VITAMINAS-MINERALES
ID:364877; Nombre:NEUROCER GRAG.   C/30; Lab:GIRARCAMP�S T- 14 %; Precio:151.8; Costo:50.6; Descuento:0; Componente:ACIDO GLUTAMICO-VITAMINAS-MINERALES-DAMIANA
ID:316551; Nombre:MAXIVIT CAP.  C/30; Lab:GELCAPS; Precio:152; Costo:49.33; Descuento:70; Componente:VITAMINAS-MINERALES-JALEA REAL-AJO-CERA DE ABEJA
ID:11304; Nombre:HIPOGLOS POMADA  C/110 G.; Lab:ANDROMACO ; Precio:152.97; Costo:119.31; Descuento:30; Componente:OXIDO DE ZINC-ACIDO BORICO-VITAMINA A-ALANTOINA
ID:361738; Nombre:NATURE�S LIFE CALCIO + VITAMINA D3 CAP. 600 MG./400 U.I./40 MG. C/40; Lab:GRISI     ; Precio:154.63; Costo:122.16; Descuento:0; Componente:CALCIO-VITAMINA D3-MANZANILLA
ID:252987; Nombre:ADEROGYL 15 3ML AMP ORAL C5    ; Lab:SANOFI AVE; Precio:154.7; Costo:88.45; Descuento:25; Componente:VITAMINAS A-D-C
ID:299550; Nombre:GELCAVIT CAP.  C/30; Lab:GELCAPS; Precio:155; Costo:48.67; Descuento:70; Componente:VITAMINAS-MINERALES
ID:337713; Nombre:GLUTAMAX GRAG.  C/60; Lab:BIOF.NAT.CMD T- 28 %; Precio:160; Costo:53.33; Descuento:70; Componente:ACIDO GLUTAMICO-VITAMINAS-MINERALES
ID:316525; Nombre:FORTRUM KID; Lab:FORTIFARMA; Precio:160; Costo:53.33; Descuento:70; Componente:VITAMINAS-MINERALES-AMINOACIDOS
ID:290860; Nombre:CENTRUM SILVER TAB C/30       ; Lab:PFIZER    ; Precio:161.95; Costo:128.75; Descuento:25; Componente:VITAMINAS Y MINERALES
ID:365623; Nombre:VITABIOM-Q10 CAP.   C/30; Lab:BIOMIRAL T- 28 %; Precio:163.56; Costo:54.52; Descuento:0; Componente:VITAMINAS-MINERALES
ID:365817; Nombre:VITABIOM-Q10 CAP.  C/30; Lab:BIOMIRAL T- 28 %; Precio:164; Costo:54.67; Descuento:0; Componente:VITAMINAS-MINERALES
ID:365101; Nombre:POWER PLUS TAB.  C/30; Lab:QUIMICA Y FARMACIA T -28 %; Precio:164.4; Costo:54.8; Descuento:0; Componente:VITAMINAS-MINERALES
ID:365630; Nombre:VITAMINA E Y GERMEN DE TRIGO CMA.  C/110 G.; Lab:COMINTER T- 21 %; Precio:165; Costo:55; Descuento:0; Componente:VITAMINA E-GERMEN DE TRIGO-GLICERINA-LANOLINA
ID:258249; Nombre:CONVIFER SOL.  C/220 ML.; Lab:DEGORT'S/CHEMICAL; Precio:165.44; Costo:55.15; Descuento:70; Componente:CIPROHEPTADINA-VITAMINAS-MINERALES-L-LISINA
ID:21320; Nombre:CENTRUM PERFORM TAB C30        ; Lab:PFIZER    ; Precio:165.77; Costo:131.78; Descuento:25; Componente:VITAMINAS-MINERALES-PANAX GINSENG-GINKGO BILOBA
ID:299551; Nombre:GELCAVIT G2 CAP.  C/30; Lab:GELCAPS; Precio:166; Costo:55.33; Descuento:70; Componente:VITAMINAS-MINERALES
ID:316169; Nombre:CASTAN DE INN PLUS; Lab:BIOMIRAL S.A.DE C.V.; Precio:167.4; Costo:55.8; Descuento:70; Componente:UVA SEMILLA-BIOFLAVONOIDES CITRICOS-VITAMINA C-CEL
ID:364995; Nombre:OSIVIT INMUNE GOMITAS  C/60; Lab:NATUREX T- 28 %; Precio:168; Costo:56; Descuento:0; Componente:EQUINACEA-VITAMINA C-ACEROLA-ZINC
ID:316543; Nombre:G-FX CAP. 500 MG./100 MG./100 MG./MSM100 C/30; Lab:FORTIFARMA; Precio:173; Costo:57.67; Descuento:70; Componente:GLUCOSAMINA-CHONDROITINA-COLAGENO-MSM-VITAMINA A-V
ID:361103; Nombre:MEDOX ABC TAB.  C/30; Lab:UNIPHARMEX; Precio:176; Costo:102; Descuento:0; Componente:VITAMINAS-MINERALES
ID:274318; Nombre:E-400 CAP. 400 U.I. C/90; Lab:GELCAPS   ; Precio:177; Costo:134.15; Descuento:30; Componente:VITAMINA E
ID:365622; Nombre:VITA BILOBA CAP. 500 MG. C/60; Lab:VIDA HERBAL T- 38 %; Precio:177.78; Costo:59.26; Descuento:0; Componente:GINKGO BILOBA-JALEA REAL-VITAMINAS
ID:365384; Nombre:SUPLEVIT CAP.  C/30; Lab:MAYO T- 28 %; Precio:180; Costo:60; Descuento:0; Componente:VITAMINAS-MINERALES
ID:365631; Nombre:VITAMINAS INY.  C/1; Lab:UNIPHARM T-35 %; Precio:180; Costo:60; Descuento:0; Componente:VITAMINAS
ID:365646; Nombre:VITREX D CAP.  C/30; Lab:NATUREX T- 28 %; Precio:180; Costo:60; Descuento:0; Componente:VITAMINAS A-B1-B6-B12-C-E-ACIDO FOLICO-MAGNESIO-ZI
ID:365647; Nombre:VITREX G CAP.  C/30; Lab:NATUREX T- 28 %; Precio:180; Costo:60; Descuento:0; Componente:VITAMINAS-MINERALES-LECITINA DE SOYA
ID:365648; Nombre:VITREX NATTAL 1.75 G. CAP.  C/30; Lab:NATUREX T- 28 %; Precio:180; Costo:60; Descuento:0; Componente:VITAMINAS-MINERALES-ACIDO FOLICO-EPA-DHA
ID:365681; Nombre:XTRA C TAB. MASTIC. 250 MG./62.5 MG./30 MG. C/30; Lab:NATUREX T- 28 %; Precio:180; Costo:60; Descuento:0; Componente:VITAMINA C-ECHINACEA-SACCHAROMYCES CEREVISIAE
ID:365619; Nombre:V-ZON TABS TAB.  C/60; Lab:FORTIFARMA T- 28 %; Precio:181; Costo:60.33; Descuento:0; Componente:LUTEINA-ZEAXANTINA-FLOR DE CEMPASUCHIL-VITAMINA A-
ID:361743; Nombre:VITA MIA CALCIO & VITAMINA D3 CAP. 598 MG./200 U.I./82,20 MG. C/60; Lab:GRISI     ; Precio:184.81; Costo:146; Descuento:0; Componente:CALCIO-VITAMINA D3-ZARZAPARRILLA
ID:364843; Nombre:NAT VIT C TAB. 257.20 MG. C/60; Lab:SALUD NATURAL T- 30 %; Precio:186.79; Costo:62.26; Descuento:0; Componente:VITAMINA C
ID:299552; Nombre:GELCAVIT PLATINUM (GERIATRICO) CAP.  C/30; Lab:GELCAPS; Precio:187; Costo:61; Descuento:70; Componente:VITAMINAS-MINERALES-COENZIMA Q 10-ACEITE DE SOYA
ID:319847; Nombre:CITRACAL +D 1495 MG TAB 60         ; Lab:BAYER OTC ; Precio:188.92; Costo:125.16; Descuento:25; Componente:CITRATO DE CALCIO-VITAMINA D3
ID:15683; Nombre:PERIODENTYL COLUTORIO BUCAL SOL. 0.15 G./0.10 G./0.04 G./1 G./100ML C/200 ML.; Lab:DIGRIMEX  ; Precio:189.65; Costo:102.67; Descuento:30; Componente:TRICLOSAN-CLORURO DE ZINC-VITAMINA E-XILITOL
ID:312686; Nombre:CLARIFRIOL 2.5/200/100 MG TAB 12   ; Lab:SCHEPLOUGH; Precio:189.66; Costo:151.73; Descuento:25; Componente:LORATADINA-PARACETAMOL-VITAMINA C
ID:312692; Nombre:CLARIFLU 2.5/200/100 MG TAB 12     ; Lab:SCHEPLOUGH; Precio:189.66; Costo:151.73; Descuento:25; Componente:LORATADINA-PARACETAMOL-VITAMINA C
ID:365634; Nombre:VITANIX TAB.  C/30; Lab:BIOF.NAT.CMD T- 28 %; Precio:191.4; Costo:63.8; Descuento:0; Componente:VITAMINAS-MINERALES-LUTEINA-LICOPENO
ID:286923; Nombre:ETERNAL 100 MG CAP C/99       ; Lab:BAYER OTC ; Precio:191.44; Costo:126.83; Descuento:25; Componente:VITAMINA E
ID:364997; Nombre:OSTEX 600 COMPR.  C/60; Lab:BIOF.NAT.CMD T- 28 %; Precio:194.9; Costo:64.97; Descuento:0; Componente:CALCIO-MINERALES-VITAMINA D
ID:298703; Nombre:BERAVIT CAP.  C/30; Lab:DEGORT'S; Precio:196; Costo:52; Descuento:70; Componente:VITAMINAS-MINERALES
ID:246433; Nombre:GELCAVIT 9M CAP.  C/30; Lab:GELCAPS, S.A. DE C.V; Precio:197; Costo:63; Descuento:70; Componente:VITAMINAS-MINERALES-GERMEN DE TRIGO-ACIDO FOLICO
ID:356940; Nombre:LINICIN LOCION  C/100 ML.; Lab:MEDA PHARM; Precio:197.2; Costo:156.77; Descuento:0; Componente:DIMETICONA, ACETATO DE TOCOFEROL (VITAMINA E), PRU
ID:365649; Nombre:VITREX Q10 CAP.  C/30; Lab:NATUREX T- 28 %; Precio:198; Costo:66; Descuento:0; Componente:VITAMINAS-MINERALES-COENZIMA Q10
ID:365189; Nombre:PROTECAPS D-TS CAP.  C/30; Lab:PHARMACAPS   T- 30 %; Precio:198.36; Costo:66.12; Descuento:0; Componente:VITAMINAS-MINERALES
ID:361104; Nombre:MEDOX PRENATAL TAB.  C/30; Lab:UNIPHARMEX; Precio:200; Costo:116; Descuento:0; Componente:VITAMINAS-MINERALES
ID:347911; Nombre:CALTRATE 600M 6030 TAB CB          ; Lab:PFIZER    ; Precio:206.16; Costo:163.89; Descuento:30; Componente:VITAMINA D3-MINERALES
ID:365624; Nombre:FORTI C OSITOS GOMITAS  C/110; Lab:FORTIFARMA T- 28 %; Precio:208; Costo:69.33; Descuento:0; Componente:VITAMINA C-EUCALIPTO-MIRRA-SAUCO
ID:316102; Nombre:DIBENEL MAX CAP.  C/30; Lab:BIOF. NAT. CMD; Precio:208.8; Costo:66.13; Descuento:70; Componente:VITAMINAS-MINERALES-QUERACETINA-OMEGA 3-OMEGA 6
ID:365626; Nombre:FORTI OSITOS GOMITAS  C/110; Lab:FORTIFARMA T- 28 %; Precio:209; Costo:69.67; Descuento:0; Componente:CALCIO-OMEGA 3-VITAMINA A-VITAMINA C-VITAMINA D-VI
ID:316559; Nombre:GELCAVIT MULIER CAP.  C/30; Lab:GELCAPS; Precio:209; Costo:67; Descuento:70; Componente:VITAMINAS-MINERALES-ISOFLAVONAS DE SOYA
ID:245607; Nombre:BIOMETRIX CAP C30              ; Lab:BAYER OTC ; Precio:211.62; Costo:74.25; Descuento:30; Componente:VITAMINAS-MINERALES-PANAX GINSENG-GINKGO BILOBA
ID:359993; Nombre:E-400 DUO CAP. 400 U.I. C/30 Y C/90; Lab:GELCAPS   ; Precio:212; Costo:168.46; Descuento:0; Componente:VITAMINA E
ID:364948; Nombre:OMEGA 3,6 Y 9 CAP.  C/60; Lab:GELCAPS P.P.- 50 %; Precio:213; Costo:71; Descuento:0; Componente:OMEGA 3, 6, Y 9-VITAMINA E
ID:365794; Nombre:REVITARE CAP. 400 U.I. C/90; Lab:GELPHARMA T - 50 %; Precio:215.5; Costo:71.83; Descuento:0; Componente:VITAMINA E
ID:266827; Nombre:ACTIKROLL TAB.  C/100; Lab:SALUD NATURAL MEXICANA; Precio:216.63; Costo:72.21; Descuento:70; Componente:ACIDO GLUTAMICO-VITAMINAS-MINERALES-LECITINA
ID:365724; Nombre:CARTICAP FOR CAP.  C/30; Lab:GELPHARMA T - 50 %; Precio:220; Costo:73.33; Descuento:0; Componente:GLUCOSAMINA-CONDROITINA-VITAMINA C-MANGANESO
ID:361746; Nombre:VITA MIA ARANDANO ROJO CAP. 350 MG./300 MG./200 MG. C/60; Lab:GRISI     ; Precio:226.55; Costo:178.98; Descuento:0; Componente:ARANDANO-VITAMINA C-EXTRACTO DE UVA URSI
ID:321407; Nombre:BEROCCA TAB 30                     ; Lab:BAYER OTC ; Precio:227.14; Costo:150.48; Descuento:25; Componente:VITAMINAS-CALCIO-MAGNESIO
ID:365672; Nombre:WILVIT CAP.  C/30; Lab:SON'S  NATURAL T- 35 %; Precio:233; Costo:77.67; Descuento:0; Componente:GINSENG-VITAMINAS-MINERALES-JALEA REAL
ID:365633; Nombre:VITAMINE CAP. 1000 U.I. C/30; Lab:NATURAL ELITE T- 38 %; Precio:234; Costo:78; Descuento:0; Componente:VITAMINA E
ID:342484; Nombre:PANGAVIT-PLUS CAPLETS 30           ; Lab:CHURCH & D; Precio:236.75; Costo:185.85; Descuento:30; Componente:VITAMINAS Y MINERALES
ID:240877; Nombre:OSTEOMIN D 500MG CPR C30       ; Lab:RIMSA     ; Precio:239; Costo:158.34; Descuento:30; Componente:CALCIO-VITAMINA D3
ID:16205; Nombre:HEMOSIN K JBE 200ML            ; Lab:HORMONA   ; Precio:239; Costo:167.3; Descuento:25; Componente:CARBAZOCROMO-BISULFITO SODICO DE MENADIONA (VITAMINA K3)
ID:254208; Nombre:CENTRUM TAB C60                ; Lab:PFIZER    ; Precio:241.7; Costo:192.15; Descuento:25; Componente:VITAMINAS Y MINERALES
