ID:256508; Nombre:DES.W REXONA TEENS R-ON LOVE 50ML; Lab:Unilever de Mexico S.de R.L.  ; Precio:24.5; Costo:21; Descuento:0; Componente:NO ESPECIFICADO
ID:305603; Nombre:DES.W REXONA STICK ACTIVE EMOT 50G; Lab:UNILEVER; Precio:36; Costo:30; Descuento:0; Componente:UNILEVER
ID:305604; Nombre:DES.W REXONA R-ON ACTIVE EMOTION 50ML; Lab:UNILEVER; Precio:24.5; Costo:21; Descuento:0; Componente:NO ESPECIFICADO
ID:305747; Nombre:DES.W REXONA STICK EXTRA FRESH 50G; Lab:UNILEVER; Precio:36; Costo:27.58; Descuento:0; Componente:NO ESPECIFICADO
ID:305748; Nombre:DES.W REXONA TEENS ST BEAUTY 50G; Lab:UNILEVER; Precio:36; Costo:27.58; Descuento:0; Componente:NO ESPECIFICADO
ID:305749; Nombre:DES.W REXONA TEENS R-ON BEAUTY 50ML; Lab:UNILEVER; Precio:22.5; Costo:16.58; Descuento:0; Componente:NO ESPECIFICADO
ID:305762; Nombre:DES.1H REXONA AER SENSIT 105G; Lab:UNILEVER; Precio:47.5; Costo:36; Descuento:0; Componente:NO ESPECIFICADO
ID:305763; Nombre:DES.W REXONA R-ON EXTRA FRESH 50ML; Lab:UNILEVER; Precio:24.5; Costo:21; Descuento:0; Componente:NO ESPECIFICADO
ID:305780; Nombre:DES.W REXONA TEENS AER BEAUTY 60G; Lab:UNILEVER; Precio:28.5; Costo:22.08; Descuento:0; Componente:NO ESPECIFICADO
ID:305781; Nombre:DES.W REXONA AER EXTRA FRESH 105G; Lab:UNILEVER ; Precio:45.5; Costo:38.67; Descuento:0; Componente:UNILEVER 
ID:318123; Nombre:DES.1H REXONA B/SPY ULT/GUARANA 113G; Lab:UNILEVER; Precio:45; Costo:39.1; Descuento:0; Componente:NO ESPECIFICADO
ID:320162; Nombre:DES.W REXONA STICK SIN/PERF 50G; Lab:UNILEVER  ; Precio:36; Costo:29.17; Descuento:0; Componente:NO ESPECIFICADO
ID:320163; Nombre:DESOD REXONA WOM AER S/PERF 177MLN ; Lab:UNILEVER  ; Precio:45.5; Costo:38.67; Descuento:0; Componente:NO ESPECIFICADO
ID:320164; Nombre:DES.W REXONA R-ON S/PERF 50ML ; Lab:UNILEVER  ; Precio:21; Costo:15.21; Descuento:0; Componente:NO ESPECIFICADO
ID:320413; Nombre:DES.1H REXONA ST ABSOL GINSENG 45G; Lab:UNILEVER; Precio:33.5; Costo:30.58; Descuento:0; Componente:NO ESPECIFICADO
ID:320834; Nombre:DES.1H REXONA AER EXTREME 105G ; Lab:UNILEVER  ; Precio:49.5; Costo:37.31; Descuento:0; Componente:NO ESPECIFICADO
ID:320841; Nombre:DES.1H REXONA R-ON XTRA COOL 50ML; Lab:UNILEVER  ; Precio:27; Costo:20.44; Descuento:0; Componente:NO ESPECIFICADO
ID:320842; Nombre:DES.1H REXONA ST XTRA COOL 50G; Lab:UNILEVER  ; Precio:34.5; Costo:26.14; Descuento:0; Componente:NO ESPECIFICADO
ID:320843; Nombre:DES.1H REXONA AER XTRA COOL 105G; Lab:UNILEVER  ; Precio:49.5; Costo:37.31; Descuento:0; Componente:NO ESPECIFICADO
ID:320845; Nombre:DES.1H REXONA AER ACTIVE 105G; Lab:UNILEVER  ; Precio:49.5; Costo:37.31; Descuento:0; Componente:NO ESPECIFICADO
ID:322718; Nombre:DES.1H REXONA AER AQUASHIELD 105G; Lab:UNILEVER  ; Precio:49.5; Costo:37.31; Descuento:0; Componente:NO ESPECIFICADO
ID:322719; Nombre:DES.1H REXONA ST AQUASHIELD 50G; Lab:UNILEVER  ; Precio:34.5; Costo:26.14; Descuento:0; Componente:NO ESPECIFICADO
ID:322720; Nombre:DES.1H REXONA  AQUASHIELD R-ON 50ML; Lab:UNILEVER  ; Precio:27; Costo:20.44; Descuento:0; Componente:NO ESPECIFICADO
ID:325258; Nombre:DESOD REXONA MEN FANATICSR-ON50MLN ; Lab:UNILEVER  ; Precio:24; Costo:14.95; Descuento:0; Componente:NO ESPECIFICADO
ID:327668; Nombre:DES.W REXONA STICK ANTIBAC PROTEC 10X 50GR; Lab:UNILEVER; Precio:36; Costo:29.5; Descuento:0; Componente:UNILEVER
ID:327739; Nombre:DES.W REXONA WOM ANTIBAC R-ON50MLN ; Lab:UNILEVER  ; Precio:24.5; Costo:15.26; Descuento:0; Componente:NO ESPECIFICADO
ID:334289; Nombre:DES.1H REXONA MEN ANTIBAC SPY150MLN ; Lab:UNILEVER  ; Precio:49.5; Costo:34.4; Descuento:0; Componente:NO ESPECIFICADO
ID:334290; Nombre:DES.W REXONA WOM ANTIBAC SPY175MLN ; Lab:UNILEVER  ; Precio:45.5; Costo:27.73; Descuento:0; Componente:NO ESPECIFICADO
