ID:365430; Nombre:TEMPERAL PEDIATRICO SOL. GOTAS 100 MG./1 ML. C/20 ML.; Lab:ALLEN T- 35 %; Precio:40; Costo:13.33; Descuento:0; Componente:PARACETAMOL
ID:286076; Nombre:PEDIALYTE SR 60 FRESA 500ML NV; Lab:ABBOTT    ; Precio:31.2; Costo:23.86; Descuento:30; Componente:NO ESPECIFICADO
ID:246482; Nombre:ESPABION PEDIATRICO SUSP. PEDIAT. 20 MG./1 ML. C/30 ML.; Lab:DEGORTS/CHEMICAL; Precio:85.36; Costo:23.93; Descuento:70; Componente:TRIMEBUTINA
ID:301299; Nombre:PEDIALYTE SR 30 MEQ MANDARI 500 ML ; Lab:ABBOTT    ; Precio:29.2; Costo:23.94; Descuento:30; Componente:NO ESPECIFICADO
ID:351593; Nombre:YADEGAL PEDIATRICO SOL. GOTAS 2.75 MG./22.50 MG./1 ML. C/30 ML.; Lab:RAYERE T - 35 %; Precio:81; Costo:25; Descuento:70; Componente:DEXTROMETORFANO-GUAIFENESINA
ID:301298; Nombre:PEDIALYTE SR 45 MEQ PINA 500 ML    ; Lab:ABBOTT    ; Precio:31.2; Costo:25.58; Descuento:0; Componente:NO ESPECIFICADO
ID:365258; Nombre:RODOVIT PEDIATRICO SOL. GOTAS.  C/15 ML.; Lab:ALLEN T- 35 %; Precio:78; Costo:26; Descuento:0; Componente:VITAMINAS
ID:305935; Nombre:PEDIALYTE CEREZA 500 ML            ; Lab:ABBOTT    ; Precio:30.71; Costo:26.13; Descuento:30; Componente:  
ID:304966; Nombre:PEDIALYTE 15 MEQ MORA AZUL 500 MLN ; Lab:ABBOTT    ; Precio:32; Costo:27.07; Descuento:30; Componente:NO ESPECIFICADO
ID:304967; Nombre:PEDIALYTE 45 MEQ FRESA 500 ML    N ; Lab:ABBOTT    ; Precio:33.79; Costo:27.76; Descuento:30; Componente: 
ID:304968; Nombre:PEDIALYTE 45 MEQ MANZANA 500 ML  N ; Lab:ABBOTT    ; Precio:32.8; Costo:27.76; Descuento:30; Componente:NO ESPECIFICADO
ID:286075; Nombre:PEDIALYTE SR 60 MANZ 500ML NVO; Lab:ABBOTT    ; Precio:33.79; Costo:28.59; Descuento:30; Componente:NO ESPECIFICADO
ID:304969; Nombre:PEDIALYTE 60 MEQ UVA 500 ML      N ; Lab:ABBOTT    ; Precio:33.79; Costo:28.59; Descuento:30; Componente:NO ESPECIFICADO
ID:289795; Nombre:A2.CLAMOXIN 12H PEDIATRICO SUSP. 200 MG./28.5 MG./5 ML. C/40 ML.; Lab:Lab. Maver de M�xico S.A. C.V.; Precio:93; Costo:30; Descuento:70; Componente:AMOXICILINA-ACIDO CLAVULANICO
ID:365040; Nombre:PARACETAMOL PEDIATRICO SOL. GOTAS 100 MG./1 ML. C/30 ML.; Lab:ULTRA T-28 %; Precio:92.4; Costo:30.8; Descuento:0; Componente:PARACETAMOL
ID:286047; Nombre:PRECICOL SOL. PEDIAT. 2 MG./100 MG./1 ML. C/20 ML.; Lab:MD LIFERDAL; Precio:114.6; Costo:33.2; Descuento:70; Componente:BUTILHIOSCINA-PARACETAMOL
ID:257005; Nombre:BROGAL PEDIATRICO SOL. GOTAS 7.5 MG./1 ML. C/30 ML.; Lab:Farmaceuticos Rayere S.A.     ; Precio:102; Costo:34; Descuento:70; Componente:AMBROXOL
ID:10962; Nombre:PEDIASURE VLLA LIQ 236ML       ; Lab:ABBOTT    ; Precio:43.1; Costo:37.5; Descuento:10; Componente:NO ESPECIFICADO
ID:20591; Nombre:MEJORALITO PEDIATRICO SABOR CEREZA; Lab:GLAXO CONS; Precio:54.64; Costo:41.09; Descuento:30; Componente:PARACETAMOL
ID:292846; Nombre:VAR.1 PEDIASURE PLUS VAINILLA BOT237ML  ; Lab:ABBOTT    ; Precio:37.5; Costo:42.54; Descuento:0; Componente:NO ESPECIFICADO
ID:292850; Nombre:VAR.1 PEDIASURE PLUS FRESA BOT237ML  ; Lab:ABBOTT    ; Precio:37.5; Costo:42.54; Descuento:0; Componente:NO ESPECIFICADO
ID:290740; Nombre:NISTAQUIM PEDIATRICO SUSP. 100,000 U.I./1 ML. C/24 ML.; Lab:Q Y FCIA  ; Precio:135; Costo:45; Descuento:70; Componente:NISTATINA
ID:291435; Nombre:TAMEX SOL. PEDIATRICA 1 MG./0.05 MG./1 ML. C/60 ML.; Lab:Serral S.A. de C.V.           ; Precio:143; Costo:47.67; Descuento:70; Componente:LORATADINA-BETAMETASONA
ID:341647; Nombre:PEDIASURE PLUS INF FRESA 237 ML    ; Lab:ABBOTT    ; Precio:39; Costo:51.06; Descuento:0; Componente:NO ESPECIFICADO
ID:356698; Nombre:PEDIASURE PLUS VAINILLA B          ; Lab:ABBOTT    ; Precio:39; Costo:51.06; Descuento:0; Componente:NO ESPECIFICADO
ID:341646; Nombre:PEDIASURE PLUS INF CHOCOLAT 237ML  ; Lab:ABBOTT    ; Precio:39; Costo:51.06; Descuento:0; Componente:NO ESPECIFICADO
ID:16275; Nombre:ESPAVEN PEDIATRICO SUSP. GOTAS 100 MG./1 ML. C/30 ML.; Lab:LOGVALEANT; Precio:192.05; Costo:60.97; Descuento:30; Componente:DIMETICONA
ID:13166; Nombre:RINOFREN PEDIATRICO; Lab:PROD CIENT; Precio:81; Costo:63.99; Descuento:30; Componente:PARACETAMOL-CLORFENAMINA
ID:11157; Nombre:LM6 PEDIATRICO SOL. GOTAS 80 MG./0.5 MG./1 ML. C/30 ML.; Lab:PROD CIENT; Precio:94.01; Costo:72.05; Descuento:25; Componente:PARACETAMOL-CLORFENAMINA
ID:289136; Nombre:BEDOYECTA PEDIATRICA TAB. 1.500MG/1.700MG/2MG/6 MCG/400M C/30; Lab:LOGVALEANT; Precio:222.77; Costo:74.26; Descuento:30; Componente:COMPLEJO B
ID:365354; Nombre:SOLURAL PEDIATRICO FRESA SOL.  C/300 ML., C/24; Lab:AMSA SOLURAL P. NETO; Precio:224.95; Costo:74.98; Descuento:0; Componente:ELECTROLITOS ORALES
ID:365355; Nombre:SOLURAL PEDIATRICO MANZANA SOL.  C/300 ML., C/24; Lab:AMSA SOLURAL P. NETO; Precio:224.95; Costo:74.98; Descuento:0; Componente:ELECTROLITOS ORALES
ID:365356; Nombre:SOLURAL PEDIATRICO UVA SOL.  C/300 ML., C/24; Lab:AMSA SOLURAL P. NETO; Precio:224.95; Costo:74.98; Descuento:0; Componente:ELECTROLITOS ORALES
ID:286045; Nombre:VAR.P BOLSA DE COLOSTOMIA PEDIATRICA; Lab:S.A. DE C.V.; Precio:108; Costo:79.38; Descuento:0; Componente:NO ESPECIFICADO
ID:360196; Nombre:CLAVUSER 12H PEDIATRICA SUSP. 200 MG./28.5 MG./5 ML. C/40 ML.; Lab:LAKESIDE  ; Precio:116.58; Costo:82.77; Descuento:0; Componente:AMOXICILINA-ACIDO CLAVULANICO
ID:305686; Nombre:BLOQ. DERMOPRADA FPS 100 PEDIATRICO; Lab:GENOMMALAB; Precio:100; Costo:85; Descuento:0; Componente:GENOMMALAB
ID:21880; Nombre:DEBRIDAT PEDIATRICA SUSP. PEDIAT. 20 MG./1 ML. C/40 ML.; Lab:GLAXO     ; Precio:145.13; Costo:86.31; Descuento:30; Componente:TRIMEBUTINA
ID:17178; Nombre:A1.ECTAPRIM PEDIATRICO SUSP. 40 MG./200 MG./5 ML. C/120 ML.; Lab:DISLIOMONT; Precio:125; Costo:98.13; Descuento:30; Componente:TRIMETOPRIMA-SULFAMETOXAZOL
ID:11490; Nombre:PLASIL PEDIATRICO SOL. GOTAS 4 MG./1 ML. C/20 ML.; Lab:SANFER    ; Precio:166; Costo:100.02; Descuento:25; Componente:METOCLOPRAMIDA
ID:17166; Nombre:FLAGENASE 400 PEDIATRICO SUSP. 125 MG./100 MG./5 ML. C/120 ML.; Lab:DISLIOMONT; Precio:141; Costo:107.1; Descuento:30; Componente:METRONIDAZOL-DIYODOHIDROXIQUINOLEINA
ID:355047; Nombre:AUGMENTIN PEDIATRICO SUSP. 125 MG./31.25 MG./5 ML. C/60 ML.; Lab:GLAXO FARM; Precio:166.31; Costo:108.59; Descuento:0; Componente:AMOXICILINA-ACIDO CLAVULANICO
ID:355855; Nombre:LIBERDUX PEDIATR 0.050G/1          ; Lab:SIEGFRIED ; Precio:174; Costo:108.75; Descuento:0; Componente:NO ESPECIFICADO
ID:21872; Nombre:A1.AUGMENTIN 12H PEDIATRICO SUSP. 200 MG./28.5 MG./5 ML. C/40 ML.; Lab:GLAXO FARM; Precio:166.85; Costo:108.94; Descuento:25; Componente:AMOXICILINA-ACIDO CLAVULANICO
ID:355519; Nombre:M.V.I. 12 PEDIATRICO INY.  C/1; Lab:LOGVALEANT; Precio:145.47; Costo:118.54; Descuento:0; Componente:VITAMINAS
ID:356280; Nombre:LIBERAN PEDIATRICO 100MG/          ; Lab:PROD CIENT; Precio:160; Costo:126.4; Descuento:0; Componente:NO ESPECIFICADO
ID:355505; Nombre:POSIPEN SUSP. PEDIAT. 125 MG./5 ML. C/90 ML.; Lab:SANFER    ; Precio:213; Costo:149.1; Descuento:0; Componente:DICLOXACILINA
ID:287047; Nombre:EBORIX PEDIATRICO SOL 90ML; Lab:GRUNENTHAL; Precio:284.28; Costo:192.29; Descuento:25; Componente:NO ESPECIFICADO
ID:358549; Nombre:CRA PEDIABETIC AUX P PIES 150 ML   ; Lab:GLOBAL TOU; Precio:264.13; Costo:211.31; Descuento:0; Componente:NO ESPECIFICADO
ID:320445; Nombre:PEDIASURE PLUS INF FRESA PVO 400GN ; Lab:ABBOTT    ; Precio:335.4; Costo:223.47; Descuento:15; Componente:NO ESPECIFICADO
ID:360079; Nombre:LIPOVITASI NF SOL. PEDIATRICA 10 G./100 ML. C/120 ML.; Lab:LOGVALEANT; Precio:277.39; Costo:226.02; Descuento:0; Componente:LEVOCARNITINA
ID:15989; Nombre:CARDISPAN SOL. PEDIATRICA 10 G./100 ML. C/120 ML.; Lab:LOGVALEANT; Precio:292.9; Costo:231.71; Descuento:25; Componente:LEVOCARNITINA
ID:356014; Nombre:MONTIPEDIA 4MG TAB 20              ; Lab:PISA      ; Precio:307.72; Costo:260.32; Descuento:0; Componente:NO ESPECIFICADO
ID:11770; Nombre:PEDIAZOLE GRAN 150ML           ; Lab:ABBOTT    ; Precio:327; Costo:261.6; Descuento:25; Componente:NO ESPECIFICADO
ID:354515; Nombre:MONTIPEDIA 5MG TAB 20              ; Lab:PISA      ; Precio:317.9; Costo:268.93; Descuento:0; Componente:NO ESPECIFICADO
ID:287323; Nombre:PEDIASURE PLUS VAIN PVO400GR N; Lab:ABBOTT    ; Precio:333.85; Costo:290.45; Descuento:15; Componente:NO ESPECIFICADO
ID:315000; Nombre:PEDIASURE PLUS CHOCOLATE           ; Lab:ABBOTT    ; Precio:333.85; Costo:290.45; Descuento:15; Componente:NO ESPECIFICADO
ID:354979; Nombre:DIRNELID PEDIATRI 60 DOSI          ; Lab:GLENMARK  ; Precio:369.54; Costo:291.94; Descuento:0; Componente:NO ESPECIFICADO
ID:359875; Nombre:MONTIPEDIA SG 4MG SB C 20          ; Lab:PISA      ; Precio:350; Costo:296.09; Descuento:0; Componente:NO ESPECIFICADO
ID:355562; Nombre:MONTIPEDIA CR 10MG COM 20          ; Lab:PISA      ; Precio:366.59; Costo:310.12; Descuento:0; Componente:NO ESPECIFICADO
ID:356878; Nombre:ANTHELIOS DERMO PEDIAT CR          ; Lab:FRABEL 2  ; Precio:399.01; Costo:313.21; Descuento:0; Componente:NO ESPECIFICADO
ID:359872; Nombre:MONTIPEDIA 4MG TAB MAST 30         ; Lab:PISA      ; Precio:424.87; Costo:359.42; Descuento:0; Componente:NO ESPECIFICADO
ID:343443; Nombre:MONTIPEDIA 5MG TAB MAST 30         ; Lab:PISA      ; Precio:438.9; Costo:371.29; Descuento:25; Componente:MONTELUKAST
ID:355573; Nombre:ANTHELIOS DERMOPEDIA FPS5          ; Lab:FRABEL 2  ; Precio:499; Costo:391.72; Descuento:0; Componente:NO ESPECIFICADO
ID:355048; Nombre:UNICLAR PEDIATRICA SUS 10          ; Lab:SANFER    ; Precio:568; Costo:397.6; Descuento:0; Componente:NO ESPECIFICADO
ID:359871; Nombre:MONTIPEDIA CR 10MG COMPR 30        ; Lab:PISA      ; Precio:503.96; Costo:426.33; Descuento:0; Componente:NO ESPECIFICADO
ID:329152; Nombre:PEDIASURE-PLUS VAINILLA PVO 900G   ; Lab:ABBOTT    ; Precio:725.41; Costo:460.27; Descuento:15; Componente:NO ESPECIFICADO
ID:359015; Nombre:PEDIASURE PLUS INF FRESA PVO  900G ; Lab:ABBOTT    ; Precio:725.41; Costo:631.1; Descuento:0; Componente:NO ESPECIFICADO
ID:359014; Nombre:PEDIASURE PLUS INF CHTE PVO 900 G  ; Lab:ABBOTT    ; Precio:725.41; Costo:631.1; Descuento:0; Componente:NO ESPECIFICADO
ID:355356; Nombre:ERGEX PEDIATRICO SUS 120M          ; Lab:RIMSA     ; Precio:795; Costo:647.79; Descuento:30; Componente:NO ESPECIFICADO
